,AphiaID,scientificname,valid_name,valid_AphiaID,kingdom,phylum,class,order,family,genus
222,274877,Chelidonichthys lucernus,Chelidonichthys lucerna,127262,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Chelidonichthys
223,105824,Chimaera monstrosa,Chimaera monstrosa,105824,Animalia,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Chimaera
224,107315,Chionoecetes opilio,Chionoecetes opilio,107315,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes
225,127071,Chirolophis ascanii,Chirolophis ascanii,127071,Animalia,Chordata,Actinopterygii,Perciformes,Stichaeidae,Chirolophis
226,138315,Chlamys,Chlamys,138315,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys
227,140692,Chlamys islandica,Chlamys islandica,140692,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys
228,140696,Chlamys varia,Mimachlamys varia,236719,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys
229,801,Chlorophyta,Chlorophyta,801,Plantae,Chlorophyta,NA,NA,NA,NA
230,144197,Chorda,Chorda,144197,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Chordaceae,Chorda
231,135304,Chrysaora hysoscella,Chrysaora hysoscella,135304,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora
232,106059,Chthamalidae,Chthamalidae,106059,Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,NA
233,123158,Cidaridae,Cidaridae,123158,Animalia,Echinodermata,Echinoidea,Cidaroida,Cidaridae,NA
234,124257,Cidaris cidaris,Cidaris cidaris,124257,Animalia,Echinodermata,Echinoidea,Cidaroida,Cidaridae,Cidaris
235,125741,Ciliata,Ciliata,125741,Animalia,Chordata,Actinopterygii,Gadiformes,Lotidae,Ciliata
236,126448,Ciliata mustela,Ciliata mustela,126448,Animalia,Chordata,Actinopterygii,Gadiformes,Lotidae,Ciliata
237,126449,Ciliata septentrionalis,Ciliata septentrionalis,126449,Animalia,Chordata,Actinopterygii,Gadiformes,Lotidae,Ciliata
238,103488,Ciona,Ciona,103488,Animalia,Chordata,Ascidiacea,Phlebobranchia,Cionidae,Ciona
239,103732,Ciona intestinalis,Ciona intestinalis,103732,Animalia,Chordata,Ascidiacea,Phlebobranchia,Cionidae,Ciona
240,118399,Cirolana,Cirolana,118399,Animalia,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Cirolana
241,118273,Cirolanidae,Cirolanidae,118273,Animalia,Arthropoda,Malacostraca,Isopoda,Cirolanidae,NA
242,1082,Cirripedia,Cirripedia,1082,Animalia,Arthropoda,Thecostraca,NA,NA,NA
243,11776,Cirroteuthidae,Cirroteuthidae,11776,Animalia,Mollusca,Cephalopoda,Octopoda,Cirroteuthidae,NA
244,153091,Cirroteuthis,Cirroteuthis,153091,Animalia,Mollusca,Cephalopoda,Octopoda,Cirroteuthidae,Cirroteuthis
245,131644,Cladorhizidae,Cladorhizidae,131644,Animalia,Porifera,Demospongiae,Poecilosclerida,Cladorhizidae,NA
246,102181,Cleippides quadricuspis,Cleippides quadricuspis,102181,Animalia,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Cleippides
247,156818,Clinocardium,Clinocardium,156818,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium
248,156819,Clinocardium ciliatum,Ciliatocardium ciliatum,139000,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium
249,137793,Clione,Clione,137793,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione
250,139178,Clione limacina,Clione limacina,139178,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione
251,126417,Clupea harengus,Clupea harengus,126417,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea
252,293567,Clupea harengus harengus,Clupea harengus,126417,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea
253,125464,Clupeidae,Clupeidae,125464,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,NA
254,1267,Cnidaria,Cnidaria,1267,Animalia,Cnidaria,NA,NA,NA,NA
255,398381,Coelorinchus caelorhincus,Coelorinchus caelorhincus,398381,Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus
256,280299,Coelorinchus labiatus,Coelorinchus labiatus,280299,Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coelorinchus
257,11709,Coleoidea,Coleoidea,11709,Animalia,Mollusca,Cephalopoda,NA,NA,NA
258,134586,Colossendeis,Colossendeis,134586,Animalia,Arthropoda,Pycnogonida,Pantopoda,Colossendeidae,Colossendeis
259,137704,Colus,Colus,137704,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Colus
260,138899,Colus gracilis,Colus gracilis,138899,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Colus
261,138902,Colus islandicus,Colus islandicus,138902,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Colus
262,160212,Colus pubescens,Colus pubescens,160212,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Colus
263,138906,Colus sabini,Colus sabini,138906,Animalia,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Colus
264,126285,Conger conger,Conger conger,126285,Animalia,Chordata,Actinopterygii,Anguilliformes,Congridae,Conger
265,1080,Copepoda,Copepoda,1080,Animalia,Arthropoda,Hexanauplia,NA,NA,NA
266,103743,Corella parallelogramma,Corella parallelogramma,103743,Animalia,Chordata,Ascidiacea,Phlebobranchia,Corellidae,Corella
267,158960,Coryphaenoides rupestris,Coryphaenoides rupestris,158960,Animalia,Chordata,Actinopterygii,Gadiformes,Macrouridae,Coryphaenoides
268,138018,Coryphella,Coryphella,138018,Animalia,Mollusca,Gastropoda,Nudibranchia,Coryphellidae,Coryphella
269,107277,Corystes cassivelaunus,Corystes cassivelaunus,107277,Animalia,Arthropoda,Malacostraca,Decapoda,Corystidae,Corystes
270,125589,Cottidae,Cottidae,125589,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,NA
271,127235,Cottunculus microps,Cottunculus microps,127235,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Psychrolutidae,Cottunculus
272,127236,Cottunculus sadko,Cottunculus sadko,127236,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Psychrolutidae,Cottunculus
273,107007,Crangon,Crangon,107007,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon
274,246272,Crangon affinis,Crangon affinis,246272,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon
275,107551,Crangon allmanni,Crangon allmanni,107551,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon
276,107552,Crangon crangon,Crangon crangon,107552,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon
277,106782,Crangonidae,Crangonidae,106782,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,NA
278,106712,Crangonoidea,Crangonoidea,106712,Animalia,Arthropoda,Malacostraca,Decapoda,NA,NA
279,123081,Crinoidea,Crinoidea,123081,Animalia,Echinodermata,Crinoidea,NA,NA,NA
280,123336,Crossaster,Crossaster,123336,Animalia,Echinodermata,Asteroidea,Valvatida,Solasteridae,Crossaster
281,124154,Crossaster papposus,Crossaster papposus,124154,Animalia,Echinodermata,Asteroidea,Valvatida,Solasteridae,Crossaster
282,1066,Crustacea,Crustacea,1066,Animalia,Arthropoda,NA,NA,NA,NA
283,138238,Cryptonatica,Cryptonatica,138238,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Cryptonatica
284,126878,Crystallogobius linearis,Crystallogobius linearis,126878,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Crystallogobius
285,123128,Ctenodiscidae,Ctenodiscidae,123128,Animalia,Echinodermata,Asteroidea,Paxillosida,Ctenodiscidae,NA
286,123258,Ctenodiscus,Ctenodiscus,123258,Animalia,Echinodermata,Asteroidea,Paxillosida,Ctenodiscidae,Ctenodiscus
287,123915,Ctenodiscus crispatus,Ctenodiscus crispatus,123915,Animalia,Echinodermata,Asteroidea,Paxillosida,Ctenodiscidae,Ctenodiscus
288,126964,Ctenolabrus rupestris,Ctenolabrus rupestris,126964,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Ctenolabrus
289,163921,Ctenophora,Ctenophora,163921,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Ctenophora
290,123479,Cucumaria,Cucumaria,123479,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria
291,124612,Cucumaria frondosa,Cucumaria frondosa,124612,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Cucumaria
292,123187,Cucumariidae,Cucumariidae,123187,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,NA
293,1137,Cumacea,Cumacea,1137,Animalia,Arthropoda,Malacostraca,Cumacea,NA,NA
294,137858,Cuspidaria,Cuspidaria,137858,Animalia,Mollusca,Bivalvia,NA,Cuspidariidae,Cuspidaria
295,139437,Cuspidaria arctica,Cuspidaria arctica,139437,Animalia,Mollusca,Bivalvia,NA,Cuspidariidae,Cuspidaria
296,135259,Cyanea,Cyanea,135259,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea
297,135301,Cyanea capillata,Cyanea capillata,135301,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea
298,135302,Cyanea lamarckii,Cyanea lamarckii,135302,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Cyaneidae,Cyanea
299,125590,Cyclopteridae,Cyclopteridae,125590,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cyclopteridae,NA
300,127213,Cyclopteropsis mcalpini,Cyclopteropsis mcalpini,127213,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cyclopteridae,Cyclopteropsis
301,127214,Cyclopterus lumpus,Cyclopterus lumpus,127214,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cyclopteridae,Cyclopterus
302,104057,Dallina septigera,Dallina septigera,104057,Animalia,Brachiopoda,Rhynchonellata,Terebratulida,Dallinidae,Dallina
303,105851,Dasyatis pastinaca,Dasyatis pastinaca,105851,Animalia,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Dasyatis
304,1130,Decapoda,Decapoda,1130,Animalia,Arthropoda,Malacostraca,Decapoda,NA,NA
305,140702,Delectopecten vitreus,Delectopecten vitreus,140702,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Delectopecten
306,164811,Demospongiae,Demospongiae,164811,Animalia,Porifera,Demospongiae,NA,NA,NA
307,110842,Dendrobeania,Dendrobeania,110842,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Dendrobeania
308,106669,Dendrobranchiata,Dendrobranchiata,106669,Animalia,Arthropoda,Malacostraca,Decapoda,NA,NA
309,137885,Dendronotus,Dendronotus,137885,Animalia,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus
310,139523,Dendronotus frondosus,Dendronotus frondosus,139523,Animalia,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus
311,158655,Diastobranchus,Diastobranchus,158655,Animalia,Chordata,Actinopterygii,Anguilliformes,Synaphobranchidae,Diastobranchus
312,110398,Diastylis,Diastylis,110398,Animalia,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis
313,126975,Dicentrarchus labrax,Dicentrarchus labrax,126975,Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus
314,107041,Dichelopandalus,Dichelopandalus,107041,Animalia,Arthropoda,Malacostraca,Decapoda,Pandalidae,Dichelopandalus
315,103439,Didemnidae,Didemnidae,103439,Animalia,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,NA
316,103456,Didemnum,Didemnum,103456,Animalia,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Didemnum
317,117228,Diphasia,Diphasia,117228,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Diphasia
318,111037,Diplosolen,Diplosolen,111037,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Plagioeciidae,Diplosolen
319,470799,Diplosolen intricarium,Diplosolen intricarium,470799,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Plagioeciidae,Diplosolen
320,105762,Dipturus,Dipturus,105762,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Dipturus
321,105869,Dipturus batis,Dipturus batis,105869,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Dipturus
322,105871,Dipturus nidarosiensis,Dipturus nidarosiensis,105871,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Dipturus
323,105872,Dipturus oxyrinchus,Dipturus oxyrinchus,105872,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Dipturus
324,129561,Ditrupa,Ditrupa,129561,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Ditrupa
325,130987,Ditrupa arietina,Ditrupa arietina,130987,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Ditrupa
326,9904,Dorididae,Dorididae,9904,Animalia,Mollusca,Gastropoda,Nudibranchia,Dorididae,NA
327,173,Doridoidea,Doridoidea,173,Animalia,Mollusca,Gastropoda,Nudibranchia,NA,NA
328,106148,Dosima fascicularis,Dosima fascicularis,106148,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Dosima
329,141911,Dosinia exoleta,Dosinia exoleta,141911,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Dosinia
330,146940,Drifa,Drifa,146940,Animalia,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Drifa
331,146941,Drifa glomerata,Drifa glomerata,146941,Animalia,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Drifa
332,107301,Ebalia tuberosa,Ebalia tuberosa,107301,Animalia,Arthropoda,Malacostraca,Decapoda,Leucosiidae,Ebalia
333,107302,Ebalia tumefacta,Ebalia tumefacta,107302,Animalia,Arthropoda,Malacostraca,Decapoda,Leucosiidae,Ebalia
334,150630,Echiichthys vipera,Echiichthys vipera,150630,Animalia,Chordata,Actinopterygii,Perciformes,Trachinidae,Echiichthys
335,123160,Echinidae,Echinidae,123160,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinidae,NA
336,510534,Echinidea,Echinidea,510534,Animalia,Echinodermata,Echinoidea,Camarodonta,NA,NA
337,123426,Echinocardium,Echinocardium,123426,Animalia,Echinodermata,Echinoidea,Spatangoida,Loveniidae,Echinocardium
338,124392,Echinocardium cordatum,Echinocardium cordatum,124392,Animalia,Echinodermata,Echinoidea,Spatangoida,Loveniidae,Echinocardium
339,1806,Echinodermata,Echinodermata,1806,Animalia,Echinodermata,NA,NA,NA,NA
340,123082,Echinoidea,Echinoidea,123082,Animalia,Echinodermata,Echinoidea,NA,NA,NA
341,123386,Echinus,Echinus,123386,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinidae,Echinus
342,124287,Echinus esculentus,Echinus esculentus,124287,Animalia,Echinodermata,Echinoidea,Camarodonta,Echinidae,Echinus
343,126663,Echiodon drummondii,Echiodon drummondii,126663,Animalia,Chordata,Actinopterygii,Ophidiiformes,Carapidae,Echiodon
344,1269,Echiura,Echiura,1269,Animalia,Annelida,Polychaeta,NA,NA,NA
345,110349,Echiuridae,Echiuridae,110349,Animalia,Annelida,Polychaeta,Echiuroidea,Echiuridae,NA
346,110342,Echiuroidea,Echiuroidea,110342,Animalia,Annelida,Polychaeta,Echiuroidea,NA,NA
347,10193,Elasmobranchii,Elasmobranchii,10193,Animalia,Chordata,Elasmobranchii,NA,NA,NA
348,111355,Electra pilosa,Electra pilosa,111355,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
349,140600,Eledone cirrhosa,Eledone cirrhosa,140600,Animalia,Mollusca,Cephalopoda,Octopoda,Eledonidae,Eledone
350,126450,Enchelyopus cimbrius,Enchelyopus cimbrius,126450,Animalia,Chordata,Actinopterygii,Gadiformes,Lotidae,Enchelyopus
351,126426,Engraulis encrasicolus,Engraulis encrasicolus,126426,Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Engraulis
352,127379,Entelurus aequoreus,Entelurus aequoreus,127379,Animalia,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Entelurus
353,1820,Enteropneusta,Enteropneusta,1820,Animalia,Hemichordata,Enteropneusta,NA,NA,NA
354,125967,Epigonus,Epigonus,125967,Animalia,Chordata,Actinopterygii,Perciformes,Epigonidae,Epigonus
355,126858,Epigonus telescopus,Epigonus telescopus,126858,Animalia,Chordata,Actinopterygii,Perciformes,Epigonidae,Epigonus
356,101506,Epimeria,Epimeria,101506,Animalia,Arthropoda,Malacostraca,Amphipoda,Epimeriidae,Epimeria
357,102145,Epimeria cornigera,Epimeria (Epimeria) cornigera,1053398,Animalia,Arthropoda,Malacostraca,Amphipoda,Epimeriidae,Epimeria
358,102146,Epimeria loricata,Epimeria (Epimeria) loricata,1053399,Animalia,Arthropoda,Malacostraca,Amphipoda,Epimeriidae,Epimeria
359,137943,Epitonium,Epitonium,137943,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Epitonium
360,100688,Epizoanthidae,Epizoanthidae,100688,Animalia,Cnidaria,Anthozoa,Zoantharia,Epizoanthidae,NA
361,100790,Epizoanthus,Epizoanthus,100790,Animalia,Cnidaria,Anthozoa,Zoantharia,Epizoanthidae,Epizoanthus
362,754174,Errantia,Errantia,754174,Animalia,Annelida,Polychaeta,NA,NA,NA
363,105913,Etmopterus spinax,Etmopterus spinax,105913,Animalia,Chordata,Elasmobranchii,Squaliformes,Etmopteridae,Etmopterus
364,107504,Eualus gaimardii,Eualus gaimardii,107504,Animalia,Arthropoda,Malacostraca,Decapoda,Thoridae,Eualus
365,110908,Eucratea,Eucratea,110908,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Eucrateidae,Eucratea
366,111361,Eucratea loricata,Eucratea loricata,111361,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Eucrateidae,Eucratea
367,1600,Eudendriidae,Eudendriidae,1600,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,NA
368,117093,Eudendrium,Eudendrium,117093,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium
369,117555,Eudendrium ramosum,Eudendrium ramosum,117555,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium
370,149854,Euechinoidea,Euechinoidea,149854,Animalia,Echinodermata,Echinoidea,NA,NA,NA
371,127215,Eumicrotremus derjugini,Eumicrotremus derjugini,127215,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cyclopteridae,Eumicrotremus
372,127217,Eumicrotremus spinosus,Eumicrotremus spinosus,127217,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cyclopteridae,Eumicrotremus
373,130057,Eunice harassii,Leodice harassii,742170,Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice
374,966,Eunicidae,Eunicidae,966,Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,NA
375,129487,Eunoe,Eunoe,129487,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,Eunoe
376,1128,Euphausiacea,Euphausiacea,1128,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,NA
377,110671,Euphausiidae,Euphausiidae,110671,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA
378,124782,Eupyrgus scaber,Eupyrgus scaber,124782,Animalia,Echinodermata,Holothuroidea,Molpadida,Eupyrgidae,Eupyrgus
379,118401,Eurydice,Eurydice,118401,Animalia,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Eurydice
380,102563,Eurythenes gryllus,Eurythenes gryllus,102563,Animalia,Arthropoda,Malacostraca,Amphipoda,Eurytheneidae,Eurythenes
381,101380,Eusiridae,Eusiridae,101380,Animalia,Arthropoda,Malacostraca,Amphipoda,Eusiridae,NA
382,101519,Eusirus,Eusirus,101519,Animalia,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Eusirus
383,102200,Eusirus holmii,Eusirus holmii,102200,Animalia,Arthropoda,Malacostraca,Amphipoda,Eusiridae,Eusirus
384,138239,Euspira,Euspira,138239,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Euspira
385,140528,Euspira catena,Euspira catena,140528,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Euspira
386,140536,Euspira pallida,Euspira pallida,140536,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Euspira
387,150637,Eutrigla gurnardus,Eutrigla gurnardus,150637,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Eutrigla
388,129563,Filograna,Filograna,129563,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
389,130989,Filograna implexa,Filograna implexa,130989,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
390,135114,Flabellum,Flabellum,135114,Animalia,Cnidaria,Anthozoa,Scleractinia,Flabellidae,Flabellum
391,110911,Flustra,Flustra,110911,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Flustridae,Flustra
392,111367,Flustra foliacea,Flustra foliacea,111367,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Flustridae,Flustra
393,110749,Flustridae,Flustridae,110749,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Flustridae,NA
394,844,Fucales,Fucales,844,Chromista,Ochrophyta,Phaeophyceae,Fucales,NA,NA
395,144129,Fucus,Fucus,144129,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus
396,145546,Fucus serratus,Fucus serratus,145546,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus
397,145548,Fucus vesiculosus,Fucus vesiculosus,145548,Chromista,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Fucus
398,137195,Fulmarus glacialis,Fulmarus glacialis,137195,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus
399,128490,Funiculina,Funiculina,128490,Animalia,Cnidaria,Anthozoa,Pennatulacea,Funiculinidae,Funiculina
400,128506,Funiculina quadrangularis,Funiculina quadrangularis,128506,Animalia,Cnidaria,Anthozoa,Pennatulacea,Funiculinidae,Funiculina
401,126435,Gadiculus argenteus,Gadiculus argenteus,126435,Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadiculus
402,125469,Gadidae,Gadidae,125469,Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,NA
403,10313,Gadiformes,Gadiformes,10313,Animalia,Chordata,Actinopterygii,Gadiformes,NA,NA
404,300735,Gadus chalcogrammus,Gadus chalcogrammus,300735,Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus
405,126436,Gadus morhua,Gadus morhua,126436,Animalia,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus
406,125743,Gaidropsarus,Gaidropsarus,125743,Animalia,Chordata,Actinopterygii,Gadiformes,Lotidae,Gaidropsarus
407,126451,Gaidropsarus argentatus,Gaidropsarus argentatus,126451,Animalia,Chordata,Actinopterygii,Gadiformes,Lotidae,Gaidropsarus
408,126456,Gaidropsarus macrophthalmus,Gaidropsarus macrophthalmus,126456,Animalia,Chordata,Actinopterygii,Gadiformes,Lotidae,Gaidropsarus
409,126457,Gaidropsarus mediterraneus,Gaidropsarus mediterraneus,126457,Animalia,Chordata,Actinopterygii,Gadiformes,Lotidae,Gaidropsarus
410,126458,Gaidropsarus vulgaris,Gaidropsarus vulgaris,126458,Animalia,Chordata,Actinopterygii,Gadiformes,Lotidae,Gaidropsarus
411,106834,Galathea,Galathea,106834,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea
412,107148,Galathea dispersa,Galathea dispersa,107148,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea
413,107152,Galathea nexa,Galathea nexa,107152,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea
414,106733,Galatheidae,Galatheidae,106733,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA
415,106685,Galatheoidea,Galatheoidea,106685,Animalia,Arthropoda,Malacostraca,Decapoda,NA,NA
416,105820,Galeorhinus galeus,Galeorhinus galeus,105820,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus
417,105812,Galeus melastomus,Galeus melastomus,105812,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Pentanchidae,Galeus
418,101383,Gammaridae,Gammaridae,101383,Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA
419,125476,Gasterosteidae,Gasterosteidae,125476,Animalia,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,NA
420,126505,Gasterosteus aculeatus,Gasterosteus aculeatus,126505,Animalia,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus
421,101,Gastropoda,Gastropoda,101,Animalia,Mollusca,Gastropoda,NA,NA,NA
422,132005,Geodia,Geodia,132005,Animalia,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia
423,134022,Geodia atlantica,Geodia atlantica,134022,Animalia,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia
424,134023,Geodia barretti,Geodia barretti,134023,Animalia,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia
425,134033,Geodia macandrewii,Geodia macandrewii,134033,Animalia,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia
426,146953,Gersemia,Gersemia,146953,Animalia,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Gersemia
427,156101,Gersemia fruticosa,Gersemia fruticosa,156101,Animalia,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Gersemia
428,156103,Gersemia rubiformis,Gersemia rubiformis,156103,Animalia,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Gersemia
429,106918,Geryon,Geryon,106918,Animalia,Arthropoda,Malacostraca,Decapoda,Geryonidae,Geryon
430,107374,Geryon trispinosus,Geryon trispinosus,107374,Animalia,Arthropoda,Malacostraca,Decapoda,Geryonidae,Geryon
431,106762,Geryonidae,Geryonidae,106762,Animalia,Arthropoda,Malacostraca,Decapoda,Geryonidae,NA
432,127136,Glyptocephalus cynoglossus,Glyptocephalus cynoglossus,127136,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Glyptocephalus
433,196221,Gnathophiurina,Gnathophiurina,196221,Animalia,Echinodermata,Ophiuroidea,Amphilepidida,NA,NA
434,125537,Gobiidae,Gobiidae,125537,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,NA
435,151743,Gobioidei,Gobioidei,151743,Animalia,Chordata,Actinopterygii,Perciformes,NA,NA
436,126892,Gobius niger,Gobius niger,126892,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
437,126898,Gobiusculus flavescens,Gobiusculus flavescens,126898,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobiusculus
438,136021,Golfingia,Golfingia,136021,Animalia,Sipuncula,Sipunculidea,Golfingiida,Golfingiidae,Golfingia
439,136021,Golfingia,Golfingia,136021,Animalia,Sipuncula,Sipunculidea,Golfingiida,Golfingiidae,Golfingia
440,11743,Gonatidae,Gonatidae,11743,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,NA
441,138036,Gonatus,Gonatus,138036,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus
442,153097,Gonatus fabricii,Gonatus fabricii,153097,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus
